seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
300,XUmYU0IRkI,l7M7Ht2KfI,ORG2025001,ORG2025002,BoenFXtJRq,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020529_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY3NGVjYzYxLTczMmYtNDdmZS1hYjUzLTVkN2RiZWZkZDkxNCIsImV4cCI6MTczODI5MjczMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEzMX0.ueUGvMsj_XgIr2y4B4PJPObLiHykTpd1Irhn9zThqEU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjU0OWM2ODFiLTkxNTAtNDNjZS04ZmNmLWE5MTczMjNmNDU3OSIsImV4cCI6MTczODM3NTUzMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEzMX0.aIPfvSzPU-w1aLuv1XWx2YBaEpTqZW8kmvdLji085pg"",""refresh_token_expires_in"":86400}"
301,6jWRJsh6FP,FfwMszEcAh,ORG2025001,ORG2025002,jpipKR0Zvg,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:31.673Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""649012.928"",""withdrawable_amt"":""647140.237"",""offered_rate"":""0.01"",""last_paid_in_cnt"":9}]}"
302,cWiLx2yKTC,gXnudlJf4P,ORG2025001,ORG2025002,drT50AH13S,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020534_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImEwMTMxMDkwLWM0OGQtNDNlYS05ZjE3LWMxOWRhNzQ4NGM4OCIsImV4cCI6MTczODI5MjczNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEzNn0.xy-RGylgQIvYdfcucQ3X-xzZfp26DdDuyaLLZvolpnI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjJiYjMyNDY0LWY0ZmMtNDMyMy1hZTlhLTNkMzc1MGNmYmZlMCIsImV4cCI6MTczODM3NTUzNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEzNn0.mT5Gs2W1WrTe8v1tM3CBBcfa4OQvyqtWGYOzp_OPFyw"",""refresh_token_expires_in"":86400}"
303,HFuV3pGcXY,vlJaaUip6b,ORG2025001,ORG2025002,8K8Rxd8Pp0,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:36.764Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_03"",""issue_date"":""2025-01-19T23:32:10.512Z"",""exp_date"":""2025-05-11T14:15:53.838Z"",""commit_amt"":""122600.802"",""monthly_paid_in_amt"":""2993.903""}]}"
304,YTJ4iICx8x,pbT9BYEg2z,ORG2025001,ORG2025002,4PsQB001oy,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:37.387Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""510831.634"",""withdrawable_amt"":""509509.112"",""offered_rate"":""0.036"",""last_paid_in_cnt"":2}]}"
305,b6Ehg5QyIX,ZbLeSmsVmg,ORG2025001,ORG2025002,zYFhFqg0nf,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020539_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImZlMDFmNjdhLWFmNTEtNDEzMS1hZTg4LTcwMzhlMTQwNDJiMiIsImV4cCI6MTczODI5Mjc0MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE0MX0.fHfkHKAed3eJbnOIC9SpiZEQqfBxcBQX4ww3dftRDSY"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjNlMGIyMGVmLTM0ZmQtNDlmYS05OTEyLTIyNDU5M2M0YzAxYyIsImV4cCI6MTczODM3NTU0MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE0MX0.z66O8itA98hycQYuEydzvg2rxj0F-bOUDmh2KukAzxs"",""refresh_token_expires_in"":86400}"
306,JLzMBQQCW3,C3Al18jSI0,ORG2025001,ORG2025002,Opg7GWutHR,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:42.475Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""76687.986"",""withdrawable_amt"":""74054.889"",""offered_rate"":""0.026"",""last_paid_in_cnt"":8}]}"
307,oZkh2GFMZ1,GW4pM9xI06,ORG2025001,ORG2025002,ocXGOfY4Mf,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020544_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjEzNWRiYjEyLTdlZjItNDA2NS1iNDY2LWU0Y2I4OWJjMGNiMiIsImV4cCI6MTczODI5Mjc0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE0Nn0.DCWGaMpHdhyVaqZUqcckAy4fxAbgEopuFj-6AGF7CjA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY4NDAxNjBhLTk3YzItNGU5MC04NzU4LTVmZGRiYzg5NTg4OSIsImV4cCI6MTczODM3NTU0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE0Nn0.8BukqdGTqRZDg0DRP15WoTQI26Twe8p_ksbR05bTYy8"",""refresh_token_expires_in"":86400}"
308,KeIODjbz6s,ZU4S5c3Xu0,ORG2025001,ORG2025002,ApAPIlamEW,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:47.634Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-04-22T22:09:31.941Z"",""exp_date"":""2025-10-17T07:19:38.680Z"",""commit_amt"":""525539.11"",""monthly_paid_in_amt"":""3935.669""}]}"
309,FGfRuinWoS,acVnSEi1hb,ORG2025001,ORG2025002,JCJx5RBPLU,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020550_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM4NDgwNTI5LTQ5YzItNGQ4My1iNzUzLWJiNTk2N2FkNDA3ZSIsImV4cCI6MTczODI5Mjc1Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE1Mn0.wV2WTJAKYFy4iFXM0wu2iVBoXMdVlGC2vQPg72MtiC4"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRjOWIxNzg0LWJjZTktNGNiMi1iMjUxLWNhYmJiY2U5N2JiNiIsImV4cCI6MTczODM3NTU1Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE1Mn0.Gm_n1JKLue4oGZtLdxN8wZ5jZQIxquSuxyrbaYkbuvk"",""refresh_token_expires_in"":86400}"
310,3dkkDL21U6,qQ2HBqfcNg,ORG2025001,ORG2025002,lMVAtLTO7E,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:52.975Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-03-19T10:26:32.277Z"",""exp_date"":""2026-01-15T16:59:11.050Z"",""commit_amt"":""96961.694"",""monthly_paid_in_amt"":""2955.689""}]}"
311,B3hn0eTKY5,X9pSP89oXR,ORG2025001,ORG2025002,b7mADvSFQz,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:53.643Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""814238.389"",""withdrawable_amt"":""811379.796"",""offered_rate"":""0.029"",""last_paid_in_cnt"":9}]}"
312,FFKvwiTqet,eTHV8Kf46d,ORG2025001,ORG2025002,MSMoSlGr3z,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020556_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjVmNGFhZTUzLWYyMTgtNDg2OS05ZDEwLTEwZTY4YzY4MWE5NSIsImV4cCI6MTczODI5Mjc1OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE1OH0.uAk-6dSdNuT5aGjC-oGU2Ku-jGLSphbGrXlp_WDIYMw"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImUxYjA3M2Q5LWQ4YzAtNDk0MC1hNTZiLWVkMTk4NjY5MDQwYiIsImV4cCI6MTczODM3NTU1OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE1OH0.tlhu-qRFj05tATIBky-QFijQPENQRCtbn_CD9x7nhDQ"",""refresh_token_expires_in"":86400}"
313,3kiXc9RuBe,R8okikzdYu,ORG2025001,ORG2025002,bygwA9Iij5,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020600_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI5NjNjMDJjLWQ3ZWEtNGMwYS1hYWI3LTU5OWI3ZjRiYTM3OCIsImV4cCI6MTczODI5Mjc2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE2Mn0.00QxQLZ2QvPwS1KJt-Ddim4iX4D5hYNhy3DGUnwnHBI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjYzNWI1MDIwLTE1NTUtNDMwYi1iYmM2LWJmNWI2ODMyN2QzYiIsImV4cCI6MTczODM3NTU2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE2Mn0.mN3R3A-btCS9hRj8Gq7pu_xuAZBWylZrhCc2tLz-iVE"",""refresh_token_expires_in"":86400}"
314,CajAHVTwh9,pGQbFmtZv2,ORG2025001,ORG2025002,YGK5CYWOLb,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020605_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY0NDM1OTllLTUwZmYtNDY3OS1iMzc2LWZkOGJjYTI2YzllNSIsImV4cCI6MTczODI5Mjc2Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE2N30.96Byt70TAgT71T47SiZ4w6k5muuWHHQ6hyrZH8raJzs"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijg4ODQ1ZjQyLWNiNjItNDVjNS04YzI3LTAyNDE5ZjE5ZTdmMSIsImV4cCI6MTczODM3NTU2Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE2N30.mzfQQJ0Yu2VMYBZkh7ywOixZ5uyrbrGBlMkZ5J9I0f4"",""refresh_token_expires_in"":86400}"
315,mq0lU8i0ZP,ZwcTN7xuUD,ORG2025001,ORG2025002,GNLpOVF2O8,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020609_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjczZDBlNWNlLWNiZWUtNGEzMS1hZTM3LTRkNTMyYzdjYTNlYyIsImV4cCI6MTczODI5Mjc3MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE3MX0.bJMoPtgg7iXiTIWE-hKoH30S30kCrOZg0-rs7a3sJvM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImQ4NTQ3Njk2LTdmODItNDUzNy1iZDI0LTgxNzk1MTk4NjM2OCIsImV4cCI6MTczODM3NTU3MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE3MX0.Rgesj3i7vF0oPME4xkug0ZNPOPtxp31jM-pF0Lr1Dgc"",""refresh_token_expires_in"":86400}"
316,Ek2V1IMALm,IAtrMjbLc2,ORG2025001,ORG2025002,UG2TfTir6h,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020614_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijg2MWExNTJjLWE4ZWItNDEyMS05NTYwLTFiMTg2ZGYxODQ1NiIsImV4cCI6MTczODI5Mjc3Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE3Nn0.77fszSCZaxfQAYRHz_Z0nsNuBHyXFxUeAAn151ECYDU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM0NmZkYTA4LThlOWItNDdhNC05NWQwLThhMzNhMGU5MjRkYSIsImV4cCI6MTczODM3NTU3Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE3Nn0.MsTyNHfTbx0nmK4quH6WYeH5YYpuZzN6LfmEg1KmUys"",""refresh_token_expires_in"":86400}"
317,ncJ9GKqWgi,Vznbf1XO8Y,ORG2025001,ORG2025002,IT4ToIoIMb,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:16.947Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2024-10-23T16:30:02.026Z"",""exp_date"":""2025-10-15T15:12:53.948Z"",""commit_amt"":""465275.86"",""monthly_paid_in_amt"":""706.168""}]}"
318,bz4h1pKjsX,dFFfGrjd1P,ORG2025001,ORG2025002,VS4ajV1fcz,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:17.606Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""582153.1580000001"",""withdrawable_amt"":""581615.355"",""offered_rate"":""0.031"",""last_paid_in_cnt"":7}]}"
319,wK8OYjRL7j,CXLugKxLlQ,ORG2025001,ORG2025002,JOO4tIp2vn,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020620_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjVmODQ3ZjRiLWRkM2EtNDMyOS1iNmE4LTBmNGE1MDk3YWMxZCIsImV4cCI6MTczODI5Mjc4Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE4Mn0.0R9dGfedaNrKwti1-FrLwCC-Jn9cNAgqB5Vr5kkPoEA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY2YmE2M2Q4LTZkZDEtNGYzNC04Yjg2LTE5NmY2YzFkMDNjYyIsImV4cCI6MTczODM3NTU4Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE4Mn0.ljbrxqbs6iCcsDYjGS_j3x2eosdTjyljIyvfcDoFKSk"",""refresh_token_expires_in"":86400}"
320,7OsCraUFpC,KwdrOGxu9G,ORG2025001,ORG2025002,gppMTST2ay,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:22.668Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2023-09-10T22:14:00.804Z"",""exp_date"":""2025-05-30T10:05:45.544Z"",""commit_amt"":""116533.872"",""monthly_paid_in_amt"":""4429.392""}]}"
321,jzXS9DJ514,Wh3DaEgJHj,ORG2025001,ORG2025002,6Y6kmyZKNR,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:23.312Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""758646.33"",""withdrawable_amt"":""756390.334"",""offered_rate"":""0.022"",""last_paid_in_cnt"":3}]}"
322,VWu74wv4EL,6dRVGu1HJt,ORG2025001,ORG2025002,V3BPtjwYBV,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020625_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjE0NTAwZTc5LTdhMjUtNGIxOC05MmIyLWQ1OGUzOWE2YmM4ZiIsImV4cCI6MTczODI5Mjc4Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE4N30.9rTOu2-gpL8GvKuLSK5EuErKdIxmwYnRG5ae9r-e2Lw"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM0M2MyOGFjLTdlNTktNGUwYy1hMmI0LTA5NjFjNzFjN2ExOSIsImV4cCI6MTczODM3NTU4Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE4N30.r__dO0vgUmkdskGaThkRvmIYUoyrr9UEidTtRTvGl5o"",""refresh_token_expires_in"":86400}"
323,edq9SPQY9t,2YrZKIbxo8,ORG2025001,ORG2025002,JueMFZvgVj,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:28.386Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-04-04T20:25:42.398Z"",""exp_date"":""2025-05-20T02:07:06.390Z"",""commit_amt"":""580012.437"",""monthly_paid_in_amt"":""798.653""}]}"
324,ou9wfenkie,EVwmVXtJf5,ORG2025001,ORG2025002,uGEh51a8No,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020630_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImIwYWIxMjUyLWE2N2QtNDFiYy05MGJjLTgzODY5ZDA5MmIyNSIsImV4cCI6MTczODI5Mjc5Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE5M30.nUHkSag13nhyKaKEhF5-MdgL-YTekgB11KMejQOjwFU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjhkYTU4YTE2LTBiMGMtNDZlZS05ODlmLWFkYzE4MmI2YTRjMCIsImV4cCI6MTczODM3NTU5Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE5M30.0FXK718isFmehQikAc6UcDkghTzKJWxhKc4a3DEM1Wg"",""refresh_token_expires_in"":86400}"
325,WpWElRFoJz,v8kzlIL2nk,ORG2025001,ORG2025002,faJjjTdh8B,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020635_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRkOTMwNGIxLTIxYTctNDAzMC1iMDVhLTAzZGZkNDgzMDEwOCIsImV4cCI6MTczODI5Mjc5Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE5N30.hiUOaKjnry8b---C1vGP6lnr-WIBb5DGgz3M5QpFzoY"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjU0YWJiNGUwLTg0MzYtNGExNC04Nzk5LTExMTBmMGE5MGJmMSIsImV4cCI6MTczODM3NTU5Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTE5N30.H_SGg--K4QryK79pm3ZEtNjHgNqVpXMxm9LSHIxj4p4"",""refresh_token_expires_in"":86400}"
326,Bq8namhFgM,JIJ5fpsFSZ,ORG2025001,ORG2025002,wlFwzsnZgs,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:38.275Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_01"",""issue_date"":""2024-01-22T16:59:29.291Z"",""exp_date"":""2025-05-16T14:56:07.206Z"",""commit_amt"":""54412.361"",""monthly_paid_in_amt"":""2671.159""}]}"
327,wnknLSiPDj,3jeTjnkkLx,ORG2025001,ORG2025002,1RsCKR9kR7,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020640_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjcwZDk2ODc3LTlhNGEtNGQ1Ny04YmUzLWM4MTEwOTMyMzZkMCIsImV4cCI6MTczODI5MjgwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTIwMn0.WjazF0TnjrdPar-9Mccyr7h3xfUamkq1otg5s2ICpsU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImVkZmI3M2RlLWE5MWYtNGM3MS04NDc3LTQ1N2I3MWE4OTgyYSIsImV4cCI6MTczODM3NTYwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTIwMn0.6YIRn_ZAWrUkyikzuUbyBdkTMcy0Rk1EBS7j8VXRs3Y"",""refresh_token_expires_in"":86400}"
328,aXZdTs1mxr,faDhis4nBG,ORG2025001,ORG2025002,jzU16sT6Pi,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020645_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjMzMWIyNmFlLWMyNjItNDUxYS05MDY0LWFmMTM0ZTk4NjU3ZSIsImV4cCI6MTczODI5MjgwNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTIwN30.PQsCKtyHvblNlx_wKxSeAbgujO9snaM6nJ94AeOEoK8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjBhOTY3NWZhLTk2MTQtNGVlOC04NDE1LTBkZWZlNmI3NDM4MyIsImV4cCI6MTczODM3NTYwNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTIwN30.sjoBEb0rknDrX7b6pK2Eqt9RotHiFvojxmnmzifhM5U"",""refresh_token_expires_in"":86400}"
329,nfZFyTHiEm,VAqW2mgB6F,ORG2025001,ORG2025002,XKpsa3zeJR,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:06:47.888Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_01"",""issue_date"":""2025-01-17T16:12:03.494Z"",""exp_date"":""2025-02-02T10:09:05.954Z"",""commit_amt"":""895562.584"",""monthly_paid_in_amt"":""2946.903""}]}"
